strike,lastPrice,lastTradeDate,CP,exp,S0,ttm,exp_month,r,in_out,F,q,imp_vol
6930.0,37.73,2025-11-05 02:37:24+00:00,0,2025-12-01,6771.5498046875,0.10317460317460317,2512,0.045,out,6765.74671225511,0.053309688835800284,0.09893347376266805
7050.0,11.62,2025-11-05 01:19:54+00:00,0,2025-12-01,6771.5498046875,0.10317460317460317,2512,0.045,out,6765.74671225511,0.053309688835800284,0.09280367138912497
6850.0,82.5,2025-11-05 06:18:20+00:00,0,2025-12-02,6771.5498046875,0.10714285714285714,2512,0.045,out,6765.74671225511,0.0530019225826225,0.11684991485099826
6870.0,71.7,2025-11-05 06:48:23+00:00,0,2025-12-02,6771.5498046875,0.10714285714285714,2512,0.045,out,6765.74671225511,0.0530019225826225,0.113738053644471
7000.0,24.88,2025-11-05 05:48:19+00:00,0,2025-12-02,6771.5498046875,0.10714285714285714,2512,0.045,out,6765.74671225511,0.0530019225826225,0.10141717389936782
6830.0,80.85,2025-11-05 02:26:41+00:00,0,2025-12-03,6771.5498046875,0.1111111111111111,2512,0.045,out,6765.74671225511,0.05271613963324312,0.10257804066058819
6875.0,72.41,2025-11-05 08:30:08+00:00,0,2025-12-04,6771.5498046875,0.11507936507936507,2512,0.045,out,6765.74671225511,0.052450065852786464,0.11165335575624831
6900.0,53.89,2025-11-05 01:15:02+00:00,0,2025-12-04,6771.5498046875,0.11507936507936507,2512,0.045,out,6765.74671225511,0.052450065852786464,0.10082109494588412
6855.0,77.3,2025-11-05 02:04:51+00:00,0,2025-12-05,6771.5498046875,0.11904761904761904,2512,0.045,out,6765.74671225511,0.05220173032436025,0.10580450310965882
6860.0,74.1,2025-11-05 01:50:54+00:00,0,2025-12-05,6771.5498046875,0.11904761904761904,2512,0.045,out,6765.74671225511,0.05220173032436025,0.10455813021906298
6870.0,70.02,2025-11-05 01:51:14+00:00,0,2025-12-05,6771.5498046875,0.11904761904761904,2512,0.045,out,6765.74671225511,0.05220173032436025,0.10446290621496579
6880.0,65.7,2025-11-05 01:50:54+00:00,0,2025-12-05,6771.5498046875,0.11904761904761904,2512,0.045,out,6765.74671225511,0.05220173032436025,0.10392629152351383
6950.0,41.16,2025-11-05 01:30:56+00:00,0,2025-12-05,6771.5498046875,0.11904761904761904,2512,0.045,out,6765.74671225511,0.05220173032436025,0.10159140790329951
7020.0,23.97,2025-11-05 01:30:56+00:00,0,2025-12-05,6771.5498046875,0.11904761904761904,2512,0.045,out,6765.74671225511,0.05220173032436025,0.09947173153107046
6850.0,95.4,2025-11-05 02:09:30+00:00,0,2025-12-11,6771.5498046875,0.14285714285714285,2512,0.045,out,6765.74671225511,0.051001441936966874,0.10925246584465162
6900.0,71.54,2025-11-05 01:15:02+00:00,0,2025-12-11,6771.5498046875,0.14285714285714285,2512,0.045,out,6765.74671225511,0.051001441936966874,0.10560877051677871
6825.0,115.0,2025-11-05 02:46:35+00:00,0,2025-12-12,6771.5498046875,0.14682539682539683,2512,0.045,out,6765.74671225511,0.05083924080353533,0.11509478119175774
6900.0,74.49,2025-11-05 01:15:02+00:00,0,2025-12-12,6771.5498046875,0.14682539682539683,2512,0.045,out,6765.74671225511,0.05083924080353533,0.10667955423890123
6500.0,339.4,2025-11-05 01:33:23+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,in,6765.74671225511,0.04991027067570017,0.10076492730933147
6675.0,216.05,2025-11-05 01:15:02+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,in,6765.74671225511,0.04991027067570017,0.11480036129795
6700.0,194.6,2025-11-05 01:31:22+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,in,6765.74671225511,0.04991027067570017,0.10978234781935155
6770.0,164.6,2025-11-05 08:23:40+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,in,6765.74671225511,0.04991027067570017,0.12061684471009254
6775.0,152.18,2025-11-05 01:15:02+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.11190182592772575
6790.0,154.15,2025-11-05 08:20:33+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.12089266557806323
6810.0,141.4,2025-11-05 03:09:53+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.11871347938966625
6850.0,118.2,2025-11-05 03:17:13+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.11517993666570726
6900.0,97.9,2025-11-05 07:06:14+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.11612603414074418
6950.0,74.25,2025-11-05 08:20:33+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.1112670926300588
6990.0,61.2,2025-11-05 05:11:27+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.1108108233296633
7000.0,58.69,2025-11-05 05:12:52+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.11117968737718992
7040.0,46.0,2025-11-05 08:29:48+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.10878022336631164
7050.0,39.62,2025-11-05 01:46:54+00:00,0,2025-12-19,6771.5498046875,0.1746031746031746,2512,0.045,out,6765.74671225511,0.04991027067570017,0.10418143237323726
7050.0,49.67,2025-11-05 07:17:34+00:00,0,2025-12-26,6771.5498046875,0.20238095238095238,2512,0.045,out,6765.74671225511,0.049236311955506026,0.1050574643656256
6250.0,584.66,2025-11-05 02:57:43+00:00,0,2025-12-31,6771.5498046875,0.2222222222222222,2512,0.045,in,6765.74671225511,0.04885806981662156,0.08306173652731487
6275.0,562.71,2025-11-05 02:57:43+00:00,0,2025-12-31,6771.5498046875,0.2222222222222222,2512,0.045,in,6765.74671225511,0.04885806981662156,0.09845112723450293
6750.0,220.74,2025-11-05 02:23:41+00:00,0,2026-01-16,6771.5498046875,0.2857142857142857,2601,0.045,in,6773.37865869171,0.04405485081431923,0.11251330118180967
6850.0,160.28,2025-11-05 01:34:16+00:00,0,2026-01-16,6771.5498046875,0.2857142857142857,2601,0.045,out,6773.37865869171,0.04405485081431923,0.10791985609993095
6900.0,149.0,2025-11-05 04:27:19+00:00,0,2026-01-16,6771.5498046875,0.2857142857142857,2601,0.045,out,6773.37865869171,0.04405485081431923,0.11628385127454396
7000.0,100.67,2025-11-05 07:55:04+00:00,0,2026-01-16,6771.5498046875,0.2857142857142857,2601,0.045,out,6773.37865869171,0.04405485081431923,0.11018198413525933
6650.0,393.63,2025-11-05 01:15:02+00:00,0,2026-03-20,6771.5498046875,0.5357142857142857,2603,0.045,in,6802.849766943789,0.036391634016617574,0.11712121554490895
6700.0,360.2,2025-11-05 02:43:35+00:00,0,2026-03-20,6771.5498046875,0.5357142857142857,2603,0.045,in,6802.849766943789,0.036391634016617574,0.11637396463108515
7000.0,194.9,2025-11-05 07:31:16+00:00,0,2026-03-20,6771.5498046875,0.5357142857142857,2603,0.045,out,6802.849766943789,0.036391634016617574,0.1130131066706526
6600.0,669.08,2025-11-05 05:46:43+00:00,0,2026-09-18,6771.5498046875,1.257936507936508,2609,0.045,in,7047.423868441125,0.013255823778733737,0.11566084023700172
7000.0,413.18,2025-11-05 05:46:43+00:00,0,2026-09-18,6771.5498046875,1.257936507936508,2609,0.045,out,7047.423868441125,0.013255823778733737,0.10988168464662847
